"UnionTypeNamespacePrefix","UnionTypeName","UnionQualifiedType","MemberTypeNamespacePrefix","MemberTypeName","MemberQualifiedType"
"biom","FrictionRidgePositionCodeSimpleType","biom:FrictionRidgePositionCodeSimpleType","biom","UnknownPositionCodeSimpleType","biom:UnknownPositionCodeSimpleType"
"biom","FrictionRidgePositionCodeSimpleType","biom:FrictionRidgePositionCodeSimpleType","biom","PlantarPositionCodeSimpleType","biom:PlantarPositionCodeSimpleType"
"biom","FrictionRidgePositionCodeSimpleType","biom:FrictionRidgePositionCodeSimpleType","biom","PalmPositionCodeSimpleType","biom:PalmPositionCodeSimpleType"
"biom","FrictionRidgePositionCodeSimpleType","biom:FrictionRidgePositionCodeSimpleType","biom","FingerPositionCodeSimpleType","biom:FingerPositionCodeSimpleType"
"biom","LipCharacterizationCodeSimpleType","biom:LipCharacterizationCodeSimpleType","biom","LipPrintCodeSimpleType","biom:LipPrintCodeSimpleType"
"biom","LipCharacterizationCodeSimpleType","biom:LipCharacterizationCodeSimpleType","biom","LipPatternSimpleType","biom:LipPatternSimpleType"
"biom","MajorCasePrintCodeSimpleType","biom:MajorCasePrintCodeSimpleType","biom","SegmentLocationCodeSimpleType","biom:SegmentLocationCodeSimpleType"
"biom","MajorCasePrintCodeSimpleType","biom:MajorCasePrintCodeSimpleType","biom","FingerViewCodeSimpleType","biom:FingerViewCodeSimpleType"
